"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.6,8,0.354344037232351,6.90201538156332,0.0315383674692871,-1.01651170304081,0.719080549992319,0.489857334982979
1.6,8,0.349902039877028,6.91006105537462,0.0348197336175544,-1.01915577551147,0.726770906895139,0.497492240158924
1.6,8,0.345437297750929,6.91763142550549,0.0382219011642359,-1.02164798707396,0.734424483343173,0.50509301558658
1.6,8,0.34095499619193,6.92471947651428,0.0417414945512625,-1.02397847298393,0.742038353100124,0.512656661283449
1.6,8,0.336460227080011,6.93131876387572,0.0453750536112937,-1.02613776288886,0.749610115042596,0.520180698829616
1.6,8,0.331867897204273,6.93754043448776,0.0491950385737892,-1.02815449085096,0.757287963601226,0.527812360825229
1.6,8,0.32736307075817,6.94313514470213,0.0530480249679775,-1.02994082917179,0.764769358803803,0.535250835605707
1.6,8,0.322860543243956,6.94822518870341,0.0570042427166273,-1.03153003332689,0.7722043152229,0.542645125726045
1.6,8,0.31836498773435,6.95280650601206,0.061060114205523,-1.03291447366541,0.779592268721555,0.5499945843293
1.6,8,0.313791430534304,6.95695178443572,0.0652960776481033,-1.03410827508431,0.787079371389459,0.557444573751062
1.6,8,0.309323739852279,6.96049558738045,0.0695424386927005,-1.035057925152,0.794372184949796,0.564703028228144
1.6,8,0.30487642230426,6.96352212252113,0.0738778406512732,-1.03578293525648,0.801618477636443,0.571916887393995
1.6,8,0.300453666872034,6.96602980520983,0.0782988833801129,-1.03627782055977,0.808819024048827,0.579086847153057
1.6,8,0.29597196936035,6.9680521236207,0.0828931285906262,-1.0365404294456,0.81611751717945,0.586355964879085
1.6,8,0.291611073360549,6.96950942844137,0.087477120174746,-1.03655604934837,0.823229005419297,0.593440364981214
1.6,8,0.287286590066517,6.97044686077796,0.0921369887535588,-1.03632843920083,0.830298467317031,0.60048436016544
1.6,8,0.283002168279264,6.97086532282613,0.096869691699649,-1.0358544256224,0.837327479110468,0.607489456653902
1.6,8,0.278676966107124,6.97075908216199,0.101769032542871,-1.03511440614352,0.844457154641044,0.614596266821642
1.6,8,0.274484017963477,6.97013446211111,0.106639993072651,-1.03413537149738,0.851409703814401,0.621527831224563
1.6,8,0.270341283818952,6.9689972708444,0.111575209949528,-1.03290390330989,0.858327132154601,0.628425630102509
1.6,8,0.266251832144225,6.96735081771546,0.116572036820928,-1.03141917654537,0.865211283706651,0.635291447762342
1.6,8,0.262138510901256,6.9651508259316,0.121729616629268,-1.02964359325106,0.87220073572538,0.642263474645555
1.6,8,0.25816544325844,6.96248809851801,0.126843167834142,-1.02764711588605,0.879023210042171,0.649070060434288
1.6,8,0.254254023500635,6.95932954777055,0.132010820546956,-1.02539835780352,0.885817778060734,0.655849870635723
1.6,8,0.250406722230011,6.95568071949958,0.137230207281687,-1.02289876496901,0.8925860541899,0.66260447008545
1.6,8,0.246550937382409,6.9514601240941,0.142604856867031,-1.02009283386906,0.899464151473705,0.669469682038307
1.6,8,0.242840086079706,6.94683995918136,0.147921637827117,-1.01709316545061,0.906183694525574,0.67617759085731
1.6,8,0.239199918751658,6.94174935242584,0.153283117762044,-1.01385026597099,0.912880942748841,0.682864150594901
1.6,8,0.235632317792771,6.93619583462731,0.158686931160567,-1.01036768174927,0.919556846118225,0.689530270904159
1.6,8,0.232069927404576,6.93006263134523,0.164239916179818,-1.0065727091381,0.926345029615016,0.696309368843904
1.6,8,0.228654076803307,6.92359880995406,0.169721749660671,-1.00261875761599,0.932979776804689,0.702936047539502
1.6,8,0.225315630379033,6.91669745126149,0.175238284235087,-0.998438730079067,0.939594605250697,0.709543603724869
1.6,8,0.222055920348142,6.90936775849338,0.180786726509726,-0.99403803920532,0.946189444516068,0.716131934725338
1.6,8,0.218813378715886,6.90146012449395,0.186475914715595,-0.989328061378799,0.952895203184046,0.722831810506913
1.6,8,0.215716261687169,6.89329472851017,0.19207947857792,-0.984499852160161,0.959448212088491,0.729379763500018
1.6,8,0.212701146302147,6.88473090460359,0.197705213691459,-0.979469825972357,0.965979143951468,0.735906316928947
1.6,8,0.20976887838635,6.87577918081898,0.203349336347815,-0.974244994223813,0.972486639966776,0.742410086709436
1.6,8,0.206864078587276,6.8662600120692,0.209120999448491,-0.968722619911571,0.979098366256462,0.749018659558952
1.6,8,0.204101304308375,6.85655794097407,0.214789265479195,-0.963127105538689,0.985552928692517,0.755470742472046
1.6,8,0.201423295192955,6.8465013397671,0.220462218838665,-0.957360053831518,0.991977776964394,0.761893696408342
1.6,8,0.198830494439494,6.83610170693287,0.226134426486659,-0.951429808839829,0.998370083701635,0.768284674718085
1.6,8,0.19627398983025,6.82515281095595,0.231913135556756,-0.945221795260911,1.00485338098557,0.774767181433793
1.6,8,0.193854318567327,6.81409607466383,0.237565102954861,-0.938988531284994,1.01116975959564,0.78108332148062
1.6,8,0.191520699917701,6.80273209176523,0.243196597397648,-0.932618990751184,1.01744271532701,0.787356554444129
1.6,8,0.189273270530455,6.79107299630038,0.248799846238695,-0.926122609869972,1.02366785843317,0.793582476525967
1.6,8,0.187069763241851,6.77888939281085,0.254477288127124,-0.919375665518368,1.02996328520285,0.799879201424789
1.6,8,0.184996611502564,6.76667161433949,0.259996940212342,-0.912652815381962,1.03607684902353,0.805994519747053
1.6,8,0.183009718889773,6.75419596776902,0.265460576957934,-0.90583302927019,1.04212695782922,0.81204684949261
1.6,8,0.181109015855758,6.7414749282447,0.270857468684921,-0.898926639818785,1.04810764835804,0.818030217951227
1.6,8,0.179258981741892,6.72825964877061,0.276281567245305,-0.891803826166566,1.05412985437454,0.824055617550913
1.6,8,0.177532028974988,6.71508113749343,0.281507580810854,-0.884754816951779,1.05995057095325,0.829879910647245
1.6,8,0.175890862015851,6.70169512663881,0.286629463730208,-0.877651579829267,1.06568155950123,0.835614910452913
1.6,8,0.174335302612007,6.68811419219563,0.291633143969006,-0.870505196581056,1.07131535723272,0.841253148783954
1.6,8,0.172836626771294,6.67407386544264,0.296599651359203,-0.863183104185027,1.07695359960056,0.846896358234321
1.6,8,0.171453404300697,6.66013751264633,0.301318199661696,-0.85598404714246,1.08236688576997,0.852314939542848
1.6,8,0.170155195260644,6.64604414337539,0.305870979664307,-0.848776303912376,1.0876583604841,0.857612127893677
1.6,8,0.168941801867597,6.63180625463949,0.310240639343471,-0.841571591870055,1.09281922594265,0.862779123582013
1.6,8,0.167791320574091,6.6171476421891,0.314490285499747,-0.834238207924365,1.09793932342719,0.867905901908366
1.6,8,0.166748687593535,6.60265577022227,0.318434192573314,-0.827075931305707,1.10280833524465,0.872781882794553
1.6,8,0.16579033796469,6.58805684827374,0.322138402283145,-0.819952903325823,1.10751845243245,0.877499384436697
1.6,8,0.16491613164655,6.57336317459864,0.325583047844564,-0.812881365504937,1.11205980769258,0.882048540501535
1.6,8,0.164111006246178,6.55829070421572,0.328808162946233,-0.805734250569399,1.11650767813292,0.886504798317722
1.6,8,0.163406447381438,6.54344288938191,0.331666379170796,-0.798804494687563,1.12067719863019,0.890682966016127
1.6,8,0.162785774182507,6.52853707767091,0.334203112127475,-0.791963811920783,1.12464697907384,0.894661816408863
1.6,8,0.162248967734787,6.51358530334367,0.33639768579982,-0.785224808242151,1.12840646251914,0.898430795665244
1.6,8,0.161787844955532,6.49829954994873,0.338262411303792,-0.778468904258347,1.13201343734343,0.902047898599544
1.6,8,0.161420550906852,6.48329135024559,0.339703714050309,-0.771973946582605,1.13531555254757,0.905360380994267
1.6,8,0.161137309789279,6.46827310312087,0.340742326030262,-0.765618990554708,1.13837502715567,0.908430660374765
1.6,8,0.160938272317049,6.45325655915481,0.341359512843259,-0.759416738198659,1.14118111427629,0.91124799433797
1.6,8,0.160823637136464,6.43825339957947,0.341537560812346,-0.753379855197677,1.14372311018011,0.913801683871299
1.6,8,0.160793918334768,6.42297600882419,0.341249710016709,-0.74740566388184,1.14603286526695,0.9161238318263
1.6,8,0.16085058653334,6.40803523989745,0.340492059190223,-0.741741154142521,1.14800912910456,0.918112706916052
1.6,8,0.160992564789534,6.39314272771445,0.339250402508954,-0.736279722519999,1.14968964552359,0.919806296612543
1.6,8,0.161220259911014,6.37830989228312,0.337513565693121,-0.731033553040345,1.15106429341414,0.921194485081558
1.6,8,0.161541292933884,6.36325366084875,0.335222604608078,-0.725916629105914,1.15214109406678,0.922285584096928
1.6,8,0.161943599371016,6.34857596698976,0.33246081931798,-0.721141503700776,1.15286808780198,0.923027078790438
1.6,8,0.162433182353012,6.33399209081819,0.329184646614753,-0.716616904742801,1.1532603496931,0.923434325377051
1.6,8,0.163010668440372,6.31951323185438,0.325393276588406,-0.712353833857631,1.15330903212415,0.92349848187711
1.6,8,0.163690968323492,6.3048645496083,0.320997692978067,-0.70828589237691,1.15299600042287,0.923201743871024
1.6,8,0.164448150556477,6.29063179510397,0.316175897150946,-0.704582860056476,1.15232544700875,0.922547670884487
1.6,8,0.16529545342266,6.27653760396987,0.310855732891543,-0.701171748818731,1.15128734531457,0.921526557101466
1.6,8,0.166233714837859,6.26259300225233,0.305049546487643,-0.698061482224814,1.14987480585013,0.920131519620073
1.6,8,0.167285366543719,6.24853501236546,0.298642956645262,-0.695207494062961,1.14804173531826,0.918316838014031
1.6,8,0.168410115927804,6.23492606658878,0.291906839688336,-0.692729340268895,1.14585424646656,0.916147911650835
1.6,8,0.169628638632508,6.22149979707424,0.28474297628045,-0.690574644520102,1.14327520834661,0.913587973268524
1.6,8,0.170941951051577,6.20826709622114,0.277177433618079,-0.688749248333367,1.1403002895225,0.910632700671734
1.6,8,0.172380273505318,6.1949804214921,0.269077092298137,-0.687231687209881,1.13685428682485,0.907207310812329
1.6,8,0.173888303255103,6.18217183467482,0.26079235918372,-0.686085473094745,1.13306941707255,0.903443223927553
1.6,8,0.175494391045864,6.16958953670091,0.252202960852318,-0.685280384023159,1.12888001393589,0.899275185310376
1.6,8,0.177199667919248,6.15724430484134,0.243346245665951,-0.684818231601177,1.12428475499951,0.894701887282757
1.6,8,0.179042422705334,6.14490753972404,0.234077900700897,-0.684700836315998,1.11917893895733,0.88961910304442
1.6,8,0.180951562322429,6.13307393132703,0.224803222271445,-0.684932308657798,1.1137630961753,0.88422647887438
1.6,8,0.182963363778135,6.12150974870185,0.215385073297602,-0.685505221275036,1.10794230764087,0.878429562370027
1.6,8,0.185078969763263,6.11022563640007,0.205866783418293,-0.686416671132535,1.10171853983815,0.872230343799303
1.6,8,0.187344993003268,6.09901536626991,0.19610034840427,-0.687690819684301,1.09495806540526,0.865495634820872
1.6,8,0.189673683327056,6.0883292895449,0.186513243204099,-0.689272232476444,1.08792972951938,0.858493300301486
1.6,8,0.192109474389259,6.07795515652538,0.176957653460137,-0.691175944910893,1.08050949372522,0.851099832655494
1.6,8,0.194653369396758,6.06790341023366,0.16747594007854,-0.693394119713825,1.07270274387845,0.843320653849025
1.6,8,0.197360484056091,6.0579935108628,0.157923236602706,-0.695971244857739,1.06434815255554,0.834995053141993
1.6,8,0.200125530935943,6.04862455066237,0.148714082434929,-0.698795881258256,1.0557805815709,0.826456799247965
1.6,8,0.203001262740719,6.03960906172494,0.139697011759785,-0.701904204073228,1.04684797385087,0.817554441604565
1.6,8,0.205988336367709,6.03095715119208,0.130906701546085,-0.705283809696382,1.0375591660625,0.808296867029052
1.6,8,0.209150406594353,6.02251712466979,0.122207290410219,-0.708996567457926,1.02772768056285,0.798498307850352
1.6,8,0.212363864990005,6.01462999370449,0.113969311791185,-0.712882275637315,1.01774979545016,0.788553808875762
1.6,8,0.215689818046527,6.00713621770774,0.106045155487587,-0.716995965216219,1.00744757714845,0.778286131768668
1.6,8,0.219128311403683,6.00004535661334,0.0984571189378241,-0.721321615886984,0.996833280053123,0.767707594041879
1.6,8,0.222751353046285,5.99323748937113,0.0910831039577909,-0.725934803232479,0.985698775098715,0.756610886815353
1.6,8,0.226416480865968,5.98698892608317,0.0842278190883268,-0.730637004471023,0.974494873324639,0.745445408062897
1.6,8,0.230192993167294,5.98117098413978,0.0777547794015818,-0.735498947430252,0.963020953219301,0.734011334267697
1.6,8,0.234080009350933,5.97579238264706,0.0716722076756009,-0.740502395291724,0.951292582376951,0.722324304315575
1.6,8,0.2381573985709,5.97076758463156,0.0658752197063278,-0.745732463545228,0.939084481864049,0.71015998598939
1.6,8,0.242263767319657,5.96630194138784,0.0605926655054883,-0.750964999531012,0.926892834998601,0.6980129191218
1.6,8,0.246476175274833,5.96230026772305,0.055705242099799,-0.756282556744818,0.914498501865987,0.685664878053344
1.6,8,0.250792475549754,5.95877007087548,0.0512083269684901,-0.761666313424807,0.901920127423485,0.673134578112753
1.6,8,0.255299523041577,5.95566238889185,0.0470161254611689,-0.76720654293792,0.888920656753769,0.660186050402127
1.6,8,0.259817619014284,5.95310594716088,0.0432829729534634,-0.772667178469164,0.876030237731726,0.647347511162764
1.6,8,0.264430821527393,5.95104131687359,0.0399106807259898,-0.778138261797946,0.863016229393012,0.634387360451124
1.6,8,0.2691353993522,5.94947436400893,0.0368850521139531,-0.783602017106728,0.849899897538032,0.621326919748482
1.6,8,0.274023880979255,5.94839436381741,0.0341394994455792,-0.789149579676446,0.836438450899357,0.607924628132477
1.6,8,0.278899866674392,5.94784862614719,0.0317639550071488,-0.794546422045268,0.82318247828437,0.594728796978695
1.6,8,0.283853273552912,5.94781526109242,0.0296826562228674,-0.799885595724196,0.809891517950957,0.581500136176614
1.6,8,0.288878559404198,5.94829804120118,0.027875959322069,-0.805151806182659,0.796588707957601,0.568261806287031
1.6,8,0.294072166045588,5.94932550804488,0.0262949042954391,-0.81043315137407,0.783031954848143,0.554773080543789
1.6,8,0.299223832644887,5.95085997433638,0.0249802990171249,-0.815508679360731,0.769776987269814,0.541587017518843
1.6,8,0.304427807702106,5.95291830028128,0.023877569623576,-0.820470192639392,0.756581651657656,0.528462758616499
1.6,8,0.309676685301235,5.95550174068524,0.0229655711470408,-0.825305994351824,0.743469899921586,0.515424222740146
1.6,8,0.31506865578737,5.9586784117789,0.0222100525923008,-0.830097942808434,0.730206868796699,0.502238023050145
1.6,8,0.320383848707382,5.96232359752562,0.0216196342904356,-0.834648363503288,0.71733696010303,0.489445477490572
1.6,8,0.325718953491233,5.96649346243992,0.021157709772379,-0.83904413312269,0.70462267700077,0.476810484682724
1.6,8,0.331064895819781,5.97118640611879,0.0208047452487206,-0.84327790016459,0.692087493510545,0.46435640646771
1.6,8,0.336519144823196,5.97650964596688,0.0205375056290729,-0.847423025961582,0.679510112470311,0.451863482179469
1.6,8,0.341857898962832,5.98225126354929,0.0203482727114216,-0.851311857795287,0.667406865041849,0.439844568480333
1.6,8,0.347178095637253,5.9885065551658,0.0202140387122815,-0.855023554400037,0.655551248327881,0.428074616865144
1.6,8,0.352469470853647,5.99527087012418,0.0201189102356028,-0.858555486874832,0.643964894437663,0.41657504797555
1.6,8,0.35782613900661,6.00268924315754,0.0200468258093701,-0.861971379456194,0.63244595439595,0.405145535188479
NA,NA,NA,NA,NA,NA,NA,NA
1.8,8,0.0561598362558711,5.84181078750336,2.19442024379585,-0.466262432494305,1.679786211651,1.44928195950517
1.8,8,0.0572775543010639,5.81186356335488,2.18970394058538,-0.454661657041096,1.68295137098806,1.45246075590816
1.8,8,0.0584956580719709,5.7822567033995,2.17462175145851,-0.444089776221291,1.68466002024751,1.4541841096168
1.8,8,0.0598189794111304,5.75300246239562,2.14870263186378,-0.434645180069518,1.68485274116009,1.45439260189469
1.8,8,0.0612528044136258,5.72411350759175,2.11166012132952,-0.426430131685043,1.68347816475502,1.45303484044578
1.8,8,0.0628351308371071,5.69503670826914,2.06234422169633,-0.419426299964093,1.68041801584859,1.44999286537107
1.8,8,0.064510295747825,5.66692620161485,2.00286112965874,-0.41401623324772,1.67576052370605,1.44535410988426
1.8,8,0.066314973920492,5.63922223187259,1.93278184188257,-0.410154319341437,1.66944222014286,1.43905533583108
1.8,8,0.0682565747837015,5.61193961926792,1.85279147573319,-0.407943151057202,1.66145533629854,1.43108862179078
1.8,8,0.0703863886351683,5.5845614994261,1.76196337273309,-0.407489245043921,1.6515940872415,1.42124841040328
1.8,8,0.0726297191093344,5.5581780072407,1.66504877690721,-0.408901164936466,1.6402610539321,1.40993623338804
1.8,8,0.0750362281629684,5.5322648881,1.56172269078459,-0.412230550451239,1.62730548809263,1.39700150464601
1.8,8,0.0776160293160857,5.50683996826245,1.45350933240376,-0.41754205016734,1.61276213273516,1.38247870486323
1.8,8,0.0804372513755046,5.48142890645707,1.33978422019378,-0.425051645999957,1.59633529787865,1.36607227174265
1.8,8,0.0834011771966584,5.45704821510777,1.22670775116393,-0.434494407998382,1.57871618559333,1.34847235075834
1.8,8,0.0865738447102706,5.43321518820683,1.11373623397844,-0.446005041710606,1.5596466386758,1.32942096859487
1.8,8,0.0899687706000026,5.40995157403187,1.00245987115253,-0.459569032782751,1.53917548653169,1.30896677816078
1.8,8,0.0936755856084821,5.38683301754235,0.892229270174227,-0.475480519757994,1.51689985745299,1.28670709073139
1.8,8,0.0975646780142217,5.36479058466311,0.788698183229527,-0.493053576948013,1.49373798788904,1.26355947326548
1.8,8,0.101722863900008,5.34339025899073,0.690784378964859,-0.512496861220713,1.46930623881596,1.23914064823234
1.8,8,0.106167781824577,5.32265860972416,0.599392366547964,-0.533706415730688,1.44363976030784,1.21348588097253
1.8,8,0.111016446609723,5.30223012867544,0.51360059254684,-0.557032784885164,1.41621966729444,1.18607668332498
1.8,8,0.116098956220039,5.28293568511174,0.437246699182716,-0.581420647886601,1.38814828390595,1.15801521827585
1.8,8,0.121528334595209,5.26439832221243,0.368831251296223,-0.607160284597295,1.35892335577348,1.12879977590972
1.8,8,0.127326808411381,5.2466501170844,0.308422210607167,-0.634090957028595,1.32856640245168,1.09845224466453
1.8,8,0.133645725871372,5.22939468408362,0.254950358244745,-0.66261373337217,1.29645778270715,1.06635358977016
1.8,8,0.140262159355282,5.21334421695492,0.210267847960137,-0.691436273598858,1.2638787306544,1.03378509213861
1.8,8,0.147321499437377,5.19818836096099,0.1728914358032,-0.720936335547191,1.23023464310837,1.00015278621371
1.8,8,0.15485016598987,5.1839647993708,0.14237651762304,-0.75094355018163,1.19555304790022,0.965484656924281
1.8,8,0.163041119338187,5.17045763729984,0.117792407616865,-0.781900425395809,1.15914264218392,0.929090201545743
1.8,8,0.17160141236858,5.15823741824584,0.099543331092572,-0.812428883306768,1.12247057988368,0.89243642233735
1.8,8,0.180714748104219,5.14707071194598,0.0865123606984188,-0.842978636614533,1.0848789308012,0.854866147073946
1.8,8,0.19040933064495,5.13699970873963,0.0781203176522898,-0.873403353418419,1.04642224975645,0.816434400883156
1.8,8,0.200925514032094,5.12790060095614,0.0737464621944764,-0.904165542098375,1.00637182012875,0.776413562979127
1.8,8,0.211878444685841,5.12017438767531,0.0729991711822923,-0.93392966104253,0.966374287534216,0.736449599281888
1.8,8,0.223493898158136,5.1136748101167,0.0752261129978757,-0.963185750167924,0.925738527476785,0.695852394491325
1.8,8,0.235795691934604,5.10844549503334,0.0799308928499128,-0.991828869588164,0.884563266441657,0.654721139060442
1.8,8,0.249072511860179,5.10446502915917,0.0868043580775632,-1.02031670056672,0.842124583079166,0.612333421719462
1.8,8,0.262821638071431,5.10193261659963,0.0951464966913458,-1.04744940832555,0.800213941979635,0.570479137088673
1.8,8,0.277309482429987,5.10079807198228,0.104688810429037,-1.07372353245269,0.758141625985605,0.528469885508019
1.8,8,0.292543918045625,5.10110083488641,0.115084963659315,-1.09908103249515,0.71605899395337,0.486457342961528
1.8,8,0.308853695544445,5.10292897380808,0.126248568261616,-1.12395217239454,0.67329325015,0.443770570376288
1.8,8,0.32559310068562,5.10624586981725,0.137464930953399,-1.14732279377408,0.631697409543001,0.402259617694232
1.8,8,0.343059870858359,5.11110371824593,0.148710865324474,-1.16965957154062,0.590611101175685,0.361265596101444
1.8,8,0.361229927301242,5.11752997031378,0.159781070047436,-1.19093656834242,0.550218232520717,0.320972288359753
1.8,8,0.380452118508598,5.12572453001137,0.170710141969839,-1.21152232894391,0.509921809851184,0.280784648075337
1.8,8,0.399926192356456,5.13538473088847,0.180920001895587,-1.23058345206749,0.471482297645282,0.242458504732457
1.8,8,0.419965105963558,5.14666841452897,0.1905077515818,-1.24850359873905,0.434265914810655,0.205361711122197
1.8,8,0.440499645930566,5.15958319029113,0.199375315216808,-1.2652432723653,0.398421384527908,0.169642558409328
1.8,8,0.46187152660644,5.1744384293357,0.207598363375793,-1.28104872083633,0.363404298941496,0.13475895852676
1.8,8,0.483148955402366,5.19064719861513,0.214795141559157,-1.29523462543301,0.330689164716422,0.10218001114421
1.8,8,0.504644717980105,5.20847396862948,0.221093486178242,-1.30804492107672,0.299643624507914,0.0712760365766957
1.8,8,0.526247585234846,5.22790214360506,0.226466284008654,-1.31938814891589,0.270306155475003,0.0420859998857892
1.8,8,0.548270172205231,5.24934519048902,0.230978027413817,-1.32934116879067,0.242149374654553,0.0140866192149312
1.8,8,0.569723566951271,5.27193330630815,0.234448088703157,-1.33740349625705,0.216255717902736,-0.0116443729368437
1.8,8,0.590914367377025,5.29603730889418,0.236979954827614,-1.34367670876144,0.192009129539428,-0.0357180405501115
1.8,8,0.611716890922959,5.32161821091099,0.238586845760523,-1.3480557200619,0.169342296221959,-0.0581991913600281
1.8,8,0.632407918399261,5.34918702838544,0.239293222004937,-1.35047289072064,0.147764023551259,-0.0795717911892662
1.8,8,0.652056339293163,5.37761417476103,0.239096442204689,-1.35075386541916,0.128026884108991,-0.0990877761587425
1.8,8,0.670963330437495,5.40737486145627,0.238048071824217,-1.34890930674587,0.109596842317878,-0.117273375614417
1.8,8,0.689028488546293,5.43841500819702,0.236180009300329,-1.34490738063143,0.0923784376976207,-0.134219711188942
1.8,8,0.706495384597149,5.47133555554763,0.233465741345722,-1.33859897707412,0.0759701687280936,-0.150317147542658
1.8,8,0.722601396842699,5.50478635549411,0.230048468773395,-1.33025790013452,0.0609323627752665,-0.165012489316893
1.8,8,0.737635732538673,5.53934147663702,0.225920204154739,-1.31983856883535,0.0468620562966518,-0.178697766582322
1.8,8,0.751549187447613,5.57494079951959,0.221119418760935,-1.30742752260286,0.0337023416302806,-0.19142462457497
1.8,8,0.764549276917754,5.61226521387801,0.215570419063346,-1.2928363871019,0.0211740305997731,-0.203456782435477
1.8,8,0.776103348087896,5.64978973628354,0.209531188696673,-1.27678312169842,0.00974201617204703,-0.214343875524181
1.8,8,0.786467850689784,5.68817677695189,0.20293926206034,-1.25916918610035,-0.000857271987831222,-0.224336107713098
1.8,8,0.795643825250704,5.72736725731057,0.195835165568826,-1.2401873429673,-0.0106164718015227,-0.233423021119213
1.8,8,0.803642241887758,5.76730305317396,0.188259816014533,-1.22005160782101,-0.0195115647342761,-0.241579135981197
1.8,8,0.810607843676789,5.80874628069223,0.180090358605383,-1.19856603223416,-0.0276524552098605,-0.248898437070337
1.8,8,0.816294796594489,5.85001503593557,0.1716897160255,-1.17682677015815,-0.0346628585229249,-0.255040821144195
1.8,8,0.82088399916729,5.89186082920146,0.162944291613328,-1.15468408724516,-0.0406408545866122,-0.260096670631666
1.8,8,0.824412869857668,5.9342306026838,0.153897178650788,-1.13241177072518,-0.0455027804220406,-0.263994653135276
1.8,8,0.826962326622458,5.97793396957687,0.144403781273642,-1.10985185282498,-0.0492142971440755,-0.266698036802389
1.8,8,0.828476317822565,6.02120588290056,0.134881771695039,-1.08817790287124,-0.0515260868016455,-0.268020343216266
1.8,8,0.829059502204163,6.06484968125642,0.125192913723992,-1.06722755436921,-0.052417499262721,-0.267949454576785
1.8,8,0.828757093394642,6.10881754517166,0.115383545162183,-1.04727617714512,-0.0517836645285213,-0.26641289041537
1.8,8,0.827583100690511,6.15395022041384,0.105302765168749,-1.02822665926218,-0.0494639306941069,-0.263270079420083
1.8,8,0.82562879758675,6.19843142748433,0.0953946613720772,-1.01107214639956,-0.0454623109918143,-0.258593238796183
1.8,8,0.822922817903289,6.24309886733295,0.0855107895299053,-0.995640890921759,-0.0396834628367402,-0.252302554386759
1.8,8,0.819507154473764,6.28790875726378,0.0757003432278764,-0.982115501930913,-0.032085667015075,-0.244383413546197
1.8,8,0.815333884815499,6.33371697626172,0.0658207253701934,-0.970433264862192,-0.0224493176571788,-0.234634892808997
1.8,8,0.810605806882772,6.37868404092115,0.0563098999450305,-0.961158058087292,-0.0111727002890811,-0.223468015154649
1.8,8,0.805284201377406,6.42366548355826,0.0470223162111778,-0.95410194850339,0.00186163427666773,-0.210757788128489
1.8,8,0.799403650433842,6.46861992847171,0.0380071163832378,-0.949286949325237,0.0165693193105537,-0.196574493140947
1.8,8,0.792863471450676,6.51440310438404,0.0291423951884862,-0.946669235496378,0.0331789420479415,-0.180681808309221
1.8,8,0.785951307245674,6.55917814562176,0.0208238361366094,-0.946304503421589,0.0509026376648826,-0.16380874603814
1.8,8,0.778572829921693,6.60380299154347,0.0129199953007782,-0.948047466989036,0.0699003810984874,-0.145773552670271
1.8,8,0.770755003136968,6.64823714029872,0.00547473828279877,-0.951807145538673,0.0900118008812206,-0.126701419903101
1.8,8,0.762354398309546,6.69332152849631,-0.00160386658010249,-0.957611289010596,0.111502193737301,-0.10631518326178
1.8,8,0.753724512774148,6.73724692254561,-0.00799866063715476,-0.965117384902459,0.133362446736498,-0.0855497515283867
1.8,8,0.744726866007708,6.78085912625421,-0.013817718445221,-0.974302897883834,0.155846189012137,-0.0641469657714459
1.8,8,0.735382289428917,6.82411731386909,-0.0190285436158007,-0.985048608412781,0.178802152950302,-0.0422372668753395
1.8,8,0.725513737890494,6.86783339251689,-0.0236871166140891,-0.997493297533984,0.202556647528024,-0.019497902242656
1.8,8,0.715527007755219,6.9102510128698,-0.0275855039223975,-1.01102974430279,0.226044610646081,0.00305705024274002
1.8,8,0.705249293688202,6.95218985202713,-0.0308009061513273,-1.02577301337888,0.249608643763481,0.0257565335817682
1.8,8,0.694697214472028,6.99360800243722,-0.0333170748702087,-1.04161068137724,0.273139240648539,0.0484943662363202
1.8,8,0.683667889514373,7.03527429832438,-0.035151039845971,-1.05877859357216,0.29700339655551,0.0716244161460607
1.8,8,0.67260930499015,7.07551147866649,-0.0362235971289405,-1.07649421836108,0.320174906317987,0.0941476613545093
1.8,8,0.661322393140337,7.11509939206292,-0.0365753009199555,-1.09497946113627,0.34304401131368,0.116436115233296
1.8,8,0.649821375383463,7.15399480163701,-0.0362081305090775,-1.11413109739172,0.36554022236055,0.138415158031703
1.8,8,0.637884153964543,7.19290954777307,-0.035099704759091,-1.13424720107142,0.388037715738998,0.160445618392548
1.8,8,0.625992701160723,7.23027301684281,-0.0333044110195711,-1.15443772278321,0.409598913525976,0.1816031083487
1.8,8,0.613928355303102,7.26681171240262,-0.0308224794044222,-1.17499407027756,0.430622404687319,0.202271394448409
1.8,8,0.601704473804482,7.3024814172043,-0.0276726266292886,-1.19582032808546,0.45106791836086,0.222405231744067
1.8,8,0.589085598123027,7.33792331134405,-0.0237948120011834,-1.21724366705308,0.471291864987433,0.242351202638581
1.8,8,0.576580207063518,7.37170241456966,-0.0193671026569151,-1.2383304085258,0.490473040161825,0.261294512465216
1.8,8,0.56395580227176,7.40447865151225,-0.0143483378351862,-1.25940933917369,0.50899245332691,0.279606291101124
1.8,8,0.551226072599281,7.43620788172136,-0.0087695533802826,-1.28039291947616,0.526833900291762,0.297266651299935
1.8,8,0.538147672345077,7.46744758254372,-0.00253668276677172,-1.30160972940797,0.544322474039905,0.314594435321264
1.8,8,0.525247899530218,7.4969284879155,0.00407032033882118,-1.32214394479864,0.560766509246613,0.330901287617601
1.8,8,0.512285668145116,7.52523130466358,0.0111322308569794,-1.34233408230003,0.57651501263645,0.346530236328891
1.8,8,0.499275795862796,7.5523138444666,0.0186118423561912,-1.36210349038719,0.59157181498771,0.361482820742387
